id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2025-11-01238,TS-2025-0854,staff-professional-services-8,svc-sub-22-0,2025-11,2025-11-25,2025-11-W4,19.9,182.00,113.41,3614.42,2252.26
TS-2025-11-01239,TS-2025-0855,staff-professional-services-8,svc-sub-22-0,2025-11,2025-11-30,2025-11-W5,12.5,182.00,113.41,2269.59,1414.25
TS-2025-11-01240,TS-2025-0856,staff-professional-services-1,svc-sub-22-1,2025-11,2025-11-07,2025-11-W1,20.8,220.00,151.57,4565.30,3145.28
TS-2025-11-01241,TS-2025-0857,staff-professional-services-1,svc-sub-22-1,2025-11,2025-11-14,2025-11-W2,22.3,220.00,151.57,4908.55,3381.77
TS-2025-11-01242,TS-2025-0858,staff-professional-services-1,svc-sub-22-1,2025-11,2025-11-19,2025-11-W3,22.5,220.00,151.57,4947.60,3408.67
TS-2025-11-01243,TS-2025-0859,staff-professional-services-1,svc-sub-22-1,2025-11,2025-11-25,2025-11-W4,14.1,220.00,151.57,3108.07,2141.32
TS-2025-11-01244,TS-2025-0860,staff-professional-services-1,svc-sub-22-1,2025-11,2025-11-30,2025-11-W5,20.5,220.00,151.57,4507.15,3105.22
TS-2025-11-01245,TS-2025-0861,staff-professional-services-7,svc-sub-22-2,2025-11,2025-11-08,2025-11-W1,11.9,199.00,118.05,2366.98,1404.13
TS-2025-11-01246,TS-2025-0862,staff-professional-services-7,svc-sub-22-2,2025-11,2025-11-14,2025-11-W2,9.1,199.00,118.05,1810.92,1074.27
TS-2025-11-01247,TS-2025-0863,staff-professional-services-7,svc-sub-22-2,2025-11,2025-11-19,2025-11-W3,8.6,199.00,118.05,1715.92,1017.91
TS-2025-11-01248,TS-2025-0864,staff-professional-services-7,svc-sub-22-2,2025-11,2025-11-25,2025-11-W4,6,199.00,118.05,1191.88,707.04
TS-2025-11-01249,TS-2025-0865,staff-professional-services-7,svc-sub-22-2,2025-11,2025-11-30,2025-11-W5,7.3,199.00,118.05,1444.62,856.97
TS-2025-12-01250,TS-2025-0866,staff-professional-services-bf0,svc-sub-19-0,2025-12,2025-12-08,2025-12-W1,26.2,191.00,109.97,4994.85,2875.83
TS-2025-12-01251,TS-2025-0867,staff-professional-services-bf0,svc-sub-19-0,2025-12,2025-12-13,2025-12-W2,26.5,191.00,109.97,5054.36,2910.09
TS-2025-12-01252,TS-2025-0868,staff-professional-services-bf0,svc-sub-19-0,2025-12,2025-12-20,2025-12-W3,25.3,191.00,109.97,4840.22,2786.80
TS-2025-12-01253,TS-2025-0869,staff-professional-services-bf0,svc-sub-19-0,2025-12,2025-12-26,2025-12-W4,20.1,191.00,109.97,3846.55,2214.69
TS-2025-12-01254,TS-2025-0870,staff-professional-services-bf0,svc-sub-19-0,2025-12,2025-12-31,2025-12-W5,27.2,191.00,109.97,5201.83,2995.00
TS-2025-12-01255,TS-2025-0871,staff-professional-services-7,svc-sub-19-0,2025-12,2025-12-07,2025-12-W1,21.9,186.00,107.14,4076.04,2347.89
TS-2025-12-01256,TS-2025-0872,staff-professional-services-7,svc-sub-19-0,2025-12,2025-12-13,2025-12-W2,25.2,186.00,107.14,4678.00,2694.63
TS-2025-12-01257,TS-2025-0873,staff-professional-services-7,svc-sub-19-0,2025-12,2025-12-19,2025-12-W3,31.1,186.00,107.14,5787.11,3333.50
TS-2025-12-01258,TS-2025-0874,staff-professional-services-7,svc-sub-19-0,2025-12,2025-12-25,2025-12-W4,29.8,186.00,107.14,5549.76,3196.78
TS-2025-12-01259,TS-2025-0875,staff-professional-services-7,svc-sub-19-0,2025-12,2025-12-31,2025-12-W5,19.6,186.00,107.14,3637.95,2095.54
TS-2025-12-01260,TS-2025-0876,staff-professional-services-4,svc-sub-19-1,2025-12,2025-12-08,2025-12-W1,2.3,201.00,140.47,467.09,326.43
TS-2025-12-01261,TS-2025-0877,staff-professional-services-4,svc-sub-19-1,2025-12,2025-12-14,2025-12-W2,2.2,201.00,140.47,436.46,305.02
TS-2025-12-01262,TS-2025-0878,staff-professional-services-4,svc-sub-19-1,2025-12,2025-12-20,2025-12-W3,2.1,201.00,140.47,431.60,301.63
TS-2025-12-01263,TS-2025-0879,staff-professional-services-4,svc-sub-19-1,2025-12,2025-12-25,2025-12-W4,1.4,201.00,140.47,280.28,195.88
TS-2025-12-01264,TS-2025-0880,staff-professional-services-4,svc-sub-19-1,2025-12,2025-12-31,2025-12-W5,1.2,201.00,140.47,237.18,165.75
TS-2025-12-01265,TS-2025-0881,staff-professional-services-6,svc-sub-19-2,2025-12,2025-12-07,2025-12-W1,1.4,196.00,119.38,275.20,167.62
TS-2025-12-01266,TS-2025-0882,staff-professional-services-6,svc-sub-19-2,2025-12,2025-12-13,2025-12-W2,2.8,196.00,119.38,540.00,328.90
TS-2025-12-01267,TS-2025-0883,staff-professional-services-6,svc-sub-19-2,2025-12,2025-12-20,2025-12-W3,2.1,196.00,119.38,420.72,256.25
TS-2025-12-01268,TS-2025-0884,staff-professional-services-6,svc-sub-19-2,2025-12,2025-12-25,2025-12-W4,1.9,196.00,119.38,368.02,224.15
TS-2025-12-01269,TS-2025-0885,staff-professional-services-6,svc-sub-19-2,2025-12,2025-12-31,2025-12-W5,2.6,196.00,119.38,509.60,310.39
TS-2025-12-01270,TS-2025-0886,staff-professional-services-3,svc-sub-20-2,2025-12,2025-12-07,2025-12-W1,17.1,188.00,139.02,3218.47,2379.96
TS-2025-12-01271,TS-2025-0887,staff-professional-services-3,svc-sub-20-2,2025-12,2025-12-14,2025-12-W2,27.2,188.00,139.02,5104.58,3774.67
TS-2025-12-01272,TS-2025-0888,staff-professional-services-3,svc-sub-20-2,2025-12,2025-12-19,2025-12-W3,29.6,188.00,139.02,5571.49,4119.94
TS-2025-12-01273,TS-2025-0889,staff-professional-services-3,svc-sub-20-2,2025-12,2025-12-26,2025-12-W4,30.3,188.00,139.02,5690.87,4208.22
TS-2025-12-01274,TS-2025-0890,staff-professional-services-3,svc-sub-20-2,2025-12,2025-12-31,2025-12-W5,34.1,188.00,139.02,6414.59,4743.38
TS-2025-12-01275,TS-2025-0891,staff-professional-services-9,svc-sub-20-3,2025-12,2025-12-07,2025-12-W1,22.8,207.00,136.28,4722.37,3109.01
TS-2025-12-01276,TS-2025-0892,staff-professional-services-9,svc-sub-20-3,2025-12,2025-12-13,2025-12-W2,16.6,207.00,136.28,3444.51,2267.72
TS-2025-12-01277,TS-2025-0893,staff-professional-services-9,svc-sub-20-3,2025-12,2025-12-19,2025-12-W3,10.5,207.00,136.28,2178.69,1434.36
TS-2025-12-01278,TS-2025-0894,staff-professional-services-9,svc-sub-20-3,2025-12,2025-12-26,2025-12-W4,14.8,207.00,136.28,3058.67,2013.70
TS-2025-12-01279,TS-2025-0895,staff-professional-services-9,svc-sub-20-3,2025-12,2025-12-31,2025-12-W5,13.1,207.00,136.28,2718.28,1789.60
TS-2025-12-01280,TS-2025-0896,staff-professional-services-2,svc-sub-20-3,2025-12,2025-12-08,2025-12-W1,14.4,203.00,136.31,2915.95,1958.00
TS-2025-12-01281,TS-2025-0897,staff-professional-services-2,svc-sub-20-3,2025-12,2025-12-13,2025-12-W2,12.3,203.00,136.31,2506.72,1683.21
TS-2025-12-01282,TS-2025-0898,staff-professional-services-2,svc-sub-20-3,2025-12,2025-12-19,2025-12-W3,19.3,203.00,136.31,3927.91,2637.50
TS-2025-12-01283,TS-2025-0899,staff-professional-services-2,svc-sub-20-3,2025-12,2025-12-26,2025-12-W4,24.5,203.00,136.31,4983.50,3346.31
TS-2025-12-01284,TS-2025-0900,staff-professional-services-2,svc-sub-20-3,2025-12,2025-12-31,2025-12-W5,13.8,203.00,136.31,2793.40,1875.71
TS-2025-12-01285,TS-2025-0901,staff-professional-services-5,svc-sub-21-0,2025-12,2025-12-08,2025-12-W1,15.5,210.00,146.55,3259.94,2274.97
TS-2025-12-01286,TS-2025-0902,staff-professional-services-5,svc-sub-21-0,2025-12,2025-12-14,2025-12-W2,20.7,210.00,146.55,4351.99,3037.07
TS-2025-12-01287,TS-2025-0903,staff-professional-services-5,svc-sub-21-0,2025-12,2025-12-20,2025-12-W3,15,210.00,146.55,3146.30,2195.67
TS-2025-12-01288,TS-2025-0904,staff-professional-services-5,svc-sub-21-0,2025-12,2025-12-26,2025-12-W4,20,210.00,146.55,4196.62,2928.64
TS-2025-12-01289,TS-2025-0905,staff-professional-services-5,svc-sub-21-0,2025-12,2025-12-31,2025-12-W5,16.7,210.00,146.55,3504.37,2445.55
TS-2025-12-01290,TS-2025-0906,staff-professional-services-bf1,svc-sub-21-0,2025-12,2025-12-08,2025-12-W1,14.2,220.00,153.09,3117.36,2169.26
TS-2025-12-01291,TS-2025-0907,staff-professional-services-bf1,svc-sub-21-0,2025-12,2025-12-13,2025-12-W2,22,220.00,153.09,4837.79,3366.44
TS-2025-12-01292,TS-2025-0908,staff-professional-services-bf1,svc-sub-21-0,2025-12,2025-12-20,2025-12-W3,16.9,220.00,153.09,3712.41,2583.33
TS-2025-12-01293,TS-2025-0909,staff-professional-services-bf1,svc-sub-21-0,2025-12,2025-12-26,2025-12-W4,21.5,220.00,153.09,4736.26,3295.79
TS-2025-12-01294,TS-2025-0910,staff-professional-services-bf1,svc-sub-21-0,2025-12,2025-12-31,2025-12-W5,15.4,220.00,153.09,3386.96,2356.86
TS-2025-12-01295,TS-2025-0911,staff-professional-services-8,svc-sub-21-2,2025-12,2025-12-08,2025-12-W1,0.5,213.00,134.03,98.45,61.95
TS-2025-12-01296,TS-2025-0912,staff-professional-services-8,svc-sub-21-2,2025-12,2025-12-13,2025-12-W2,0.3,213.00,134.03,73.69,46.37
TS-2025-12-01297,TS-2025-0913,staff-professional-services-8,svc-sub-21-2,2025-12,2025-12-19,2025-12-W3,0.4,213.00,134.03,87.84,55.27
TS-2025-12-01298,TS-2025-0914,staff-professional-services-8,svc-sub-21-2,2025-12,2025-12-25,2025-12-W4,0.3,213.00,134.03,72.20,45.43
TS-2025-12-01299,TS-2025-0915,staff-professional-services-8,svc-sub-21-2,2025-12,2025-12-31,2025-12-W5,0.4,213.00,134.03,85.31,53.68
TS-2025-12-01300,TS-2025-0916,staff-professional-services-1,svc-sub-22-0,2025-12,2025-12-07,2025-12-W1,12.3,173.00,111.46,2136.07,1376.22
TS-2025-12-01301,TS-2025-0917,staff-professional-services-1,svc-sub-22-0,2025-12,2025-12-14,2025-12-W2,25.7,173.00,111.46,4444.23,2863.32
TS-2025-12-01302,TS-2025-0918,staff-professional-services-1,svc-sub-22-0,2025-12,2025-12-19,2025-12-W3,17.6,173.00,111.46,3045.38,1962.07
TS-2025-12-01303,TS-2025-0919,staff-professional-services-1,svc-sub-22-0,2025-12,2025-12-26,2025-12-W4,24.6,173.00,111.46,4263.22,2746.70
TS-2025-12-01304,TS-2025-0920,staff-professional-services-1,svc-sub-22-0,2025-12,2025-12-31,2025-12-W5,19,173.00,111.46,3279.82,2113.11
TS-2025-12-01305,TS-2025-0921,staff-professional-services-0,svc-sub-22-0,2025-12,2025-12-08,2025-12-W1,22.1,180.00,118.97,3983.93,2633.16
TS-2025-12-01306,TS-2025-0922,staff-professional-services-0,svc-sub-22-0,2025-12,2025-12-13,2025-12-W2,12.9,180.00,118.97,2326.90,1537.95
TS-2025-12-01307,TS-2025-0923,staff-professional-services-0,svc-sub-22-0,2025-12,2025-12-19,2025-12-W3,24.8,180.00,118.97,4464.79,2950.98
TS-2025-12-01308,TS-2025-0924,staff-professional-services-0,svc-sub-22-0,2025-12,2025-12-25,2025-12-W4,20.3,180.00,118.97,3658.75,2418.23
TS-2025-12-01309,TS-2025-0925,staff-professional-services-0,svc-sub-22-0,2025-12,2025-12-31,2025-12-W5,13.3,180.00,118.97,2396.91,1584.22
TS-2025-12-01310,TS-2025-0926,staff-professional-services-8,svc-sub-22-1,2025-12,2025-12-08,2025-12-W1,19.9,206.00,145.22,4093.27,2885.56
TS-2025-12-01311,TS-2025-0927,staff-professional-services-8,svc-sub-22-1,2025-12,2025-12-13,2025-12-W2,20.7,206.00,145.22,4268.83,3009.32
TS-2025-12-01312,TS-2025-0928,staff-professional-services-8,svc-sub-22-1,2025-12,2025-12-20,2025-12-W3,34.5,206.00,145.22,7112.40,5013.90
TS-2025-12-01313,TS-2025-0929,staff-professional-services-8,svc-sub-22-1,2025-12,2025-12-25,2025-12-W4,18.3,206.00,145.22,3770.08,2657.72
TS-2025-12-01314,TS-2025-0930,staff-professional-services-8,svc-sub-22-1,2025-12,2025-12-31,2025-12-W5,19.4,206.00,145.22,4005.42,2823.63
TS-2025-12-01315,TS-2025-0931,staff-professional-services-4,svc-sub-22-2,2025-12,2025-12-08,2025-12-W1,6.9,197.00,111.26,1359.68,767.91
TS-2025-12-01316,TS-2025-0932,staff-professional-services-4,svc-sub-22-2,2025-12,2025-12-13,2025-12-W2,9.5,197.00,111.26,1877.18,1060.18
TS-2025-12-01317,TS-2025-0933,staff-professional-services-4,svc-sub-22-2,2025-12,2025-12-20,2025-12-W3,12.8,197.00,111.26,2516.33,1421.15
TS-2025-12-01318,TS-2025-0934,staff-professional-services-4,svc-sub-22-2,2025-12,2025-12-25,2025-12-W4,8.1,197.00,111.26,1592.88,899.61
TS-2025-12-01319,TS-2025-0935,staff-professional-services-4,svc-sub-22-2,2025-12,2025-12-31,2025-12-W5,8.4,197.00,111.26,1653.93,934.09
TS-2025-12-01320,TS-2025-0936,staff-professional-services-6,svc-sub-23-0,2025-12,2025-12-08,2025-12-W1,6.1,186.00,114.81,1136.84,701.72
TS-2025-12-01321,TS-2025-0937,staff-professional-services-6,svc-sub-23-0,2025-12,2025-12-14,2025-12-W2,12.3,186.00,114.81,2291.42,1414.40
TS-2025-12-01322,TS-2025-0938,staff-professional-services-6,svc-sub-23-0,2025-12,2025-12-19,2025-12-W3,12.4,186.00,114.81,2299.59,1419.44
TS-2025-12-01323,TS-2025-0939,staff-professional-services-6,svc-sub-23-0,2025-12,2025-12-25,2025-12-W4,6.3,186.00,114.81,1166.37,719.95
TS-2025-12-01324,TS-2025-0940,staff-professional-services-6,svc-sub-23-0,2025-12,2025-12-31,2025-12-W5,8.6,186.00,114.81,1605.78,991.18
TS-2025-12-01325,TS-2025-0941,staff-professional-services-4,svc-sub-23-3,2025-12,2025-12-08,2025-12-W1,15.2,196.00,125.26,2980.33,1904.67
TS-2025-12-01326,TS-2025-0942,staff-professional-services-4,svc-sub-23-3,2025-12,2025-12-13,2025-12-W2,18.6,196.00,125.26,3637.43,2324.61
TS-2025-12-01327,TS-2025-0943,staff-professional-services-4,svc-sub-23-3,2025-12,2025-12-20,2025-12-W3,14,196.00,125.26,2747.79,1756.06
TS-2025-12-01328,TS-2025-0944,staff-professional-services-4,svc-sub-23-3,2025-12,2025-12-25,2025-12-W4,20.3,196.00,125.26,3972.38,2538.68
TS-2025-12-01329,TS-2025-0945,staff-professional-services-4,svc-sub-23-3,2025-12,2025-12-31,2025-12-W5,17.9,196.00,125.26,3506.09,2240.68
TS-2025-12-01330,TS-2025-0946,staff-professional-services-6,svc-sub-23-3,2025-12,2025-12-08,2025-12-W1,19.4,184.00,118.19,3564.69,2289.73
TS-2025-12-01331,TS-2025-0947,staff-professional-services-6,svc-sub-23-3,2025-12,2025-12-14,2025-12-W2,12.7,184.00,118.19,2340.70,1503.52
TS-2025-12-01332,TS-2025-0948,staff-professional-services-6,svc-sub-23-3,2025-12,2025-12-20,2025-12-W3,13.8,184.00,118.19,2542.75,1633.30
TS-2025-12-01333,TS-2025-0949,staff-professional-services-6,svc-sub-23-3,2025-12,2025-12-26,2025-12-W4,15.9,184.00,118.19,2924.43,1878.47
TS-2025-12-01334,TS-2025-0950,staff-professional-services-6,svc-sub-23-3,2025-12,2025-12-31,2025-12-W5,12.4,184.00,118.19,2283.41,1466.72
TS-2026-01-01335,TS-2026-0001,staff-professional-services-0,svc-sub-19-0,2026-01,2026-01-07,2026-01-W1,24.9,188.00,116.84,4687.51,2913.24
TS-2026-01-01336,TS-2026-0002,staff-professional-services-0,svc-sub-19-0,2026-01,2026-01-14,2026-01-W2,33.9,188.00,116.84,6367.45,3957.30
TS-2026-01-01337,TS-2026-0003,staff-professional-services-0,svc-sub-19-0,2026-01,2026-01-20,2026-01-W3,16.5,188.00,116.84,3095.87,1924.05
TS-2026-01-01338,TS-2026-0004,staff-professional-services-0,svc-sub-19-0,2026-01,2026-01-25,2026-01-W4,19.7,188.00,116.84,3703.53,2301.70
TS-2026-01-01339,TS-2026-0005,staff-professional-services-0,svc-sub-19-0,2026-01,2026-01-31,2026-01-W5,31.7,188.00,116.84,5954.24,3700.50
TS-2026-01-01340,TS-2026-0006,staff-professional-services-4,svc-sub-19-0,2026-01,2026-01-07,2026-01-W1,30.2,175.00,107.29,5282.86,3238.85
TS-2026-01-01341,TS-2026-0007,staff-professional-services-4,svc-sub-19-0,2026-01,2026-01-13,2026-01-W2,28.5,175.00,107.29,4983.49,3055.31
TS-2026-01-01342,TS-2026-0008,staff-professional-services-4,svc-sub-19-0,2026-01,2026-01-19,2026-01-W3,18,175.00,107.29,3150.21,1931.35
TS-2026-01-01343,TS-2026-0009,staff-professional-services-4,svc-sub-19-0,2026-01,2026-01-26,2026-01-W4,26.7,175.00,107.29,4675.21,2866.30
TS-2026-01-01344,TS-2026-0010,staff-professional-services-4,svc-sub-19-0,2026-01,2026-01-31,2026-01-W5,33,175.00,107.29,5766.30,3535.24
TS-2026-01-01345,TS-2026-0011,staff-professional-services-10,svc-sub-20-2,2026-01,2026-01-07,2026-01-W1,1.3,188.00,129.45,236.55,162.88
TS-2026-01-01346,TS-2026-0012,staff-professional-services-10,svc-sub-20-2,2026-01,2026-01-14,2026-01-W2,1.8,188.00,129.45,334.69,230.46
TS-2026-01-01347,TS-2026-0013,staff-professional-services-10,svc-sub-20-2,2026-01,2026-01-20,2026-01-W3,1.4,188.00,129.45,267.67,184.31
TS-2026-01-01348,TS-2026-0014,staff-professional-services-10,svc-sub-20-2,2026-01,2026-01-25,2026-01-W4,1.3,188.00,129.45,239.73,165.07
TS-2026-01-01349,TS-2026-0015,staff-professional-services-10,svc-sub-20-2,2026-01,2026-01-31,2026-01-W5,1.5,188.00,129.45,278.20,191.56
TS-2026-01-01350,TS-2026-0016,staff-professional-services-9,svc-sub-20-3,2026-01,2026-01-08,2026-01-W1,1.2,206.00,142.03,250.91,172.99
TS-2026-01-01351,TS-2026-0017,staff-professional-services-9,svc-sub-20-3,2026-01,2026-01-13,2026-01-W2,2.2,206.00,142.03,449.92,310.20
TS-2026-01-01352,TS-2026-0018,staff-professional-services-9,svc-sub-20-3,2026-01,2026-01-19,2026-01-W3,1.5,206.00,142.03,319.17,220.06
TS-2026-01-01353,TS-2026-0019,staff-professional-services-9,svc-sub-20-3,2026-01,2026-01-26,2026-01-W4,1.2,206.00,142.03,247.92,170.93
TS-2026-01-01354,TS-2026-0020,staff-professional-services-9,svc-sub-20-3,2026-01,2026-01-31,2026-01-W5,2.3,206.00,142.03,467.27,322.17
TS-2026-01-01355,TS-2026-0021,staff-professional-services-6,svc-sub-21-0,2026-01,2026-01-08,2026-01-W1,15.1,223.00,162.13,3374.52,2453.41
TS-2026-01-01356,TS-2026-0022,staff-professional-services-6,svc-sub-21-0,2026-01,2026-01-14,2026-01-W2,19.1,223.00,162.13,4268.17,3103.13
TS-2026-01-01357,TS-2026-0023,staff-professional-services-6,svc-sub-21-0,2026-01,2026-01-19,2026-01-W3,17.4,223.00,162.13,3887.25,2826.19
TS-2026-01-01358,TS-2026-0024,staff-professional-services-6,svc-sub-21-0,2026-01,2026-01-26,2026-01-W4,14.5,223.00,162.13,3240.49,2355.97
TS-2026-01-01359,TS-2026-0025,staff-professional-services-6,svc-sub-21-0,2026-01,2026-01-31,2026-01-W5,18.1,223.00,162.13,4033.13,2932.25
TS-2026-01-01360,TS-2026-0026,staff-professional-services-5,svc-sub-21-0,2026-01,2026-01-07,2026-01-W1,21.7,209.00,146.91,4528.87,3183.43
TS-2026-01-01361,TS-2026-0027,staff-professional-services-5,svc-sub-21-0,2026-01,2026-01-13,2026-01-W2,10.7,209.00,146.91,2240.94,1575.20
TS-2026-01-01362,TS-2026-0028,staff-professional-services-5,svc-sub-21-0,2026-01,2026-01-19,2026-01-W3,22.3,209.00,146.91,4664.37,3278.67
TS-2026-01-01363,TS-2026-0029,staff-professional-services-5,svc-sub-21-0,2026-01,2026-01-25,2026-01-W4,21.8,209.00,146.91,4548.07,3196.92
TS-2026-01-01364,TS-2026-0030,staff-professional-services-5,svc-sub-21-0,2026-01,2026-01-31,2026-01-W5,16.6,209.00,146.91,3464.19,2435.04
TS-2026-01-01365,TS-2026-0031,staff-professional-services-bf0,svc-sub-22-0,2026-01,2026-01-08,2026-01-W1,21.4,179.00,111.56,3829.18,2386.50
TS-2026-01-01366,TS-2026-0032,staff-professional-services-bf0,svc-sub-22-0,2026-01,2026-01-14,2026-01-W2,20.2,179.00,111.56,3624.14,2258.71
TS-2026-01-01367,TS-2026-0033,staff-professional-services-bf0,svc-sub-22-0,2026-01,2026-01-20,2026-01-W3,18.7,179.00,111.56,3350.79,2088.35
TS-2026-01-01368,TS-2026-0034,staff-professional-services-bf0,svc-sub-22-0,2026-01,2026-01-25,2026-01-W4,16.8,179.00,111.56,3011.40,1876.83
TS-2026-01-01369,TS-2026-0035,staff-professional-services-bf0,svc-sub-22-0,2026-01,2026-01-31,2026-01-W5,16.9,179.00,111.56,3018.96,1881.54
TS-2026-01-01370,TS-2026-0036,staff-professional-services-7,svc-sub-22-0,2026-01,2026-01-08,2026-01-W1,25.7,175.00,116.26,4502.19,2991.00
TS-2026-01-01371,TS-2026-0037,staff-professional-services-7,svc-sub-22-0,2026-01,2026-01-14,2026-01-W2,23.1,175.00,116.26,4039.71,2683.75
TS-2026-01-01372,TS-2026-0038,staff-professional-services-7,svc-sub-22-0,2026-01,2026-01-19,2026-01-W3,13.3,175.00,116.26,2334.34,1550.80
TS-2026-01-01373,TS-2026-0039,staff-professional-services-7,svc-sub-22-0,2026-01,2026-01-26,2026-01-W4,13.7,175.00,116.26,2398.97,1593.74
TS-2026-01-01374,TS-2026-0040,staff-professional-services-7,svc-sub-22-0,2026-01,2026-01-31,2026-01-W5,22.2,175.00,116.26,3890.32,2584.51
TS-2026-01-01375,TS-2026-0041,staff-professional-services-8,svc-sub-22-1,2026-01,2026-01-07,2026-01-W1,20.7,211.00,146.37,4371.33,3032.38
TS-2026-01-01376,TS-2026-0042,staff-professional-services-8,svc-sub-22-1,2026-01,2026-01-13,2026-01-W2,26.2,211.00,146.37,5522.30,3830.80
TS-2026-01-01377,TS-2026-0043,staff-professional-services-8,svc-sub-22-1,2026-01,2026-01-20,2026-01-W3,14.7,211.00,146.37,3103.45,2152.85
TS-2026-01-01378,TS-2026-0044,staff-professional-services-8,svc-sub-22-1,2026-01,2026-01-25,2026-01-W4,24.4,211.00,146.37,5149.60,3572.26
TS-2026-01-01379,TS-2026-0045,staff-professional-services-8,svc-sub-22-1,2026-01,2026-01-31,2026-01-W5,24.2,211.00,146.37,5103.32,3540.16
TS-2026-01-01380,TS-2026-0046,staff-professional-services-3,svc-sub-22-2,2026-01,2026-01-07,2026-01-W1,0.6,191.00,115.43,110.05,66.51
TS-2026-01-01381,TS-2026-0047,staff-professional-services-3,svc-sub-22-2,2026-01,2026-01-13,2026-01-W2,0.4,191.00,115.43,70.79,42.78
TS-2026-01-01382,TS-2026-0048,staff-professional-services-3,svc-sub-22-2,2026-01,2026-01-20,2026-01-W3,0.5,191.00,115.43,101.44,61.30
TS-2026-01-01383,TS-2026-0049,staff-professional-services-3,svc-sub-22-2,2026-01,2026-01-25,2026-01-W4,0.6,191.00,115.43,119.84,72.42
TS-2026-01-01384,TS-2026-0050,staff-professional-services-3,svc-sub-22-2,2026-01,2026-01-31,2026-01-W5,0.4,191.00,115.43,67.56,40.83
TS-2026-01-01385,TS-2026-0051,staff-professional-services-bf1,svc-sub-23-0,2026-01,2026-01-08,2026-01-W1,8.5,193.00,117.21,1635.96,993.53
TS-2026-01-01386,TS-2026-0052,staff-professional-services-bf1,svc-sub-23-0,2026-01,2026-01-14,2026-01-W2,10.1,193.00,117.21,1943.63,1180.38
TS-2026-01-01387,TS-2026-0053,staff-professional-services-bf1,svc-sub-23-0,2026-01,2026-01-19,2026-01-W3,10.5,193.00,117.21,2017.74,1225.39
TS-2026-01-01388,TS-2026-0054,staff-professional-services-bf1,svc-sub-23-0,2026-01,2026-01-26,2026-01-W4,10.1,193.00,117.21,1954.84,1187.19
TS-2026-01-01389,TS-2026-0055,staff-professional-services-bf1,svc-sub-23-0,2026-01,2026-01-31,2026-01-W5,4.9,193.00,117.21,947.83,575.62
TS-2026-01-01390,TS-2026-0056,staff-professional-services-2,svc-sub-23-3,2026-01,2026-01-08,2026-01-W1,16.2,192.00,124.70,3101.35,2014.26
TS-2026-01-01391,TS-2026-0057,staff-professional-services-2,svc-sub-23-3,2026-01,2026-01-14,2026-01-W2,18.1,192.00,124.70,3477.77,2258.74
TS-2026-01-01392,TS-2026-0058,staff-professional-services-2,svc-sub-23-3,2026-01,2026-01-19,2026-01-W3,16.9,192.00,124.70,3237.19,2102.49
TS-2026-01-01393,TS-2026-0059,staff-professional-services-2,svc-sub-23-3,2026-01,2026-01-25,2026-01-W4,11.1,192.00,124.70,2128.03,1382.11
TS-2026-01-01394,TS-2026-0060,staff-professional-services-2,svc-sub-23-3,2026-01,2026-01-31,2026-01-W5,14.9,192.00,124.70,2853.52,1853.30
TS-2026-01-01395,TS-2026-0061,staff-professional-services-1,svc-sub-23-3,2026-01,2026-01-08,2026-01-W1,14.8,187.00,111.09,2765.43,1642.84
